testRosenbrockMinSum_2013.02.04_21:21:14.916787791_19450;testRosenbrockMinSum_2013.02.04_21:21:14.006270838_17084;testRosenbrockMinSum_2013.02.04_21:21:10.685965027_32186;testRosenbrockMinSum_2013.02.04_21:21:11.821812879_21515;testRosenbrockMinSum_2013.02.04_21:21:13.259257588_948;testRosenbrockMinSum_2013.02.04_21:21:17.179886797_4561;testRosenbrockMinSum_2013.02.04_21:21:17.180756138_25123;testRosenbrockMinSum_2013.02.04_21:21:13.458228278_16993;testRosenbrockMinSum_2013.02.04_21:21:17.455827261_8055;testRosenbrockMinSum_2013.02.04_21:21:16.977219108_16689;testRosenbrockMinSum_2013.02.04_21:21:15.677543700_31721;testRosenbrockMinSum_2013.02.04_21:21:10.189488827_24343;testRosenbrockMinSum_2013.02.04_21:21:19.861217081_32736;testRosenbrockMinSum_2013.02.04_21:21:13.707562979_11073;testRosenbrockMinSum_2013.02.04_21:21:12.388554576_13572;testRosenbrockMinSum_2013.02.04_21:21:14.803004188_18717;testRosenbrockMinSum_2013.02.04_21:21:14.460512497_4179;testRosenbrockMinSum_2013.02.04_21:21:13.407513035_696;testRosenbrockMinSum_2013.02.04_21:21:19.878518523_26602;testRosenbrockMinSum_2013.02.04_21:21:16.872380162_27450;testRosenbrockMinSum_2013.02.04_21:21:18.052737574_12476;testRosenbrockMinSum_2013.02.04_21:21:15.625089220_5218;testRosenbrockMinSum_2013.02.04_21:21:09.910131486_16051;testRosenbrockMinSum_2013.02.04_21:21:15.865639424_12896;testRosenbrockMinSum_2013.02.04_21:21:19.349428725_26985;testRosenbrockMinSum_2013.02.04_21:21:14.719919671_24832;testRosenbrockMinSum_2013.02.04_21:21:12.475113697_32314;testRosenbrockMinSum_2013.02.04_21:21:15.874567233_10;testRosenbrockMinSum_2013.02.04_21:21:12.804690641_6566;testRosenbrockMinSum_2013.02.04_21:21:09.740214186_29994;testRosenbrockMinSum_2013.02.04_21:21:14.811235917_10039;testRosenbrockMinSum_2013.02.04_21:21:15.993701170_8214;testRosenbrockMinSum_2013.02.04_21:21:15.349761822_11640;testRosenbrockMinSum_2013.02.04_21:21:13.956582538_29357;testRosenbrockMinSum_2013.02.04_21:21:10.174779682_26077;testRosenbrockMinSum_2013.02.04_21:21:11.245034933_29468;testRosenbrockMinSum_2013.02.04_21:21:09.301207436_17042;testRosenbrockMinSum_2013.02.04_21:21:17.039151609_13462;testRosenbrockMinSum_2013.02.04_21:21:12.939979963_28345;testRosenbrockMinSum_2013.02.04_21:21:18.024977839_30692;testRosenbrockMinSum_2013.02.04_21:21:12.832453225_11703;testRosenbrockMinSum_2013.02.04_21:21:19.437026190_970;testRosenbrockMinSum_2013.02.04_21:21:19.805106722_27659;testRosenbrockMinSum_2013.02.04_21:21:14.881082979_28035;testRosenbrockMinSum_2013.02.04_21:21:19.014482758_29195;testRosenbrockMinSum_2013.02.04_21:21:18.864671107_11894;testRosenbrockMinSum_2013.02.04_21:21:11.536937868_6320;testRosenbrockMinSum_2013.02.04_21:21:14.208300656_12956;testRosenbrockMinSum_2013.02.04_21:21:16.317305997_25478;testRosenbrockMinSum_2013.02.04_21:21:12.623014565_30733;testRosenbrockMinSum_2013.02.04_21:21:18.958209329_14207;testRosenbrockMinSum_2013.02.04_21:21:17.652566031_14578;testRosenbrockMinSum_2013.02.04_21:21:16.280186635_25046;testRosenbrockMinSum_2013.02.04_21:21:12.946235819_29882;testRosenbrockMinSum_2013.02.04_21:21:11.554225573_24885;testRosenbrockMinSum_2013.02.04_21:21:19.777553506_30737;testRosenbrockMinSum_2013.02.04_21:21:10.806500388_7225;testRosenbrockMinSum_2013.02.04_21:21:14.009390633_16676;testRosenbrockMinSum_2013.02.04_21:21:15.722258032_8978;testRosenbrockMinSum_2013.02.04_21:21:18.841407509_29520;testRosenbrockMinSum_2013.02.04_21:21:17.413387210_14244;testRosenbrockMinSum_2013.02.04_21:21:13.745003987_18355;testRosenbrockMinSum_2013.02.04_21:21:16.899935897_19831;testRosenbrockMinSum_2013.02.04_21:21:13.013492244_15975;testRosenbrockMinSum_2013.02.04_21:21:11.641710230_32429;testRosenbrockMinSum_2013.02.04_21:21:15.268856290_12518;testRosenbrockMinSum_2013.02.04_21:21:11.858256909_14091;testRosenbrockMinSum_2013.02.04_21:21:11.129894244_8017;testRosenbrockMinSum_2013.02.04_21:21:14.268199056_20415;testRosenbrockMinSum_2013.02.04_21:21:10.632202819_24589;testRosenbrockMinSum_2013.02.04_21:21:18.118380976_10787;testRosenbrockMinSum_2013.02.04_21:21:13.369538128_12949;testRosenbrockMinSum_2013.02.04_21:21:15.078409463_27262;testRosenbrockMinSum_2013.02.04_21:21:18.289505508_20695;testRosenbrockMinSum_2013.02.04_21:21:10.549038084_30458;testRosenbrockMinSum_2013.02.04_21:21:13.741090556_28446;testRosenbrockMinSum_2013.02.04_21:21:11.247231829_14946;testRosenbrockMinSum_2013.02.04_21:21:10.571666117_9061;testRosenbrockMinSum_2013.02.04_21:21:18.129693356_1006;testRosenbrockMinSum_2013.02.04_21:21:16.205000474_18511;testRosenbrockMinSum_2013.02.04_21:21:18.801441878_3880;testRosenbrockMinSum_2013.02.04_21:21:12.565990205_15971;testRosenbrockMinSum_2013.02.04_21:21:16.995386073_22709;testRosenbrockMinSum_2013.02.04_21:21:10.689107754_982;testRosenbrockMinSum_2013.02.04_21:21:17.328624274_4948;testRosenbrockMinSum_2013.02.04_21:21:11.584498668_8734;testRosenbrockMinSum_2013.02.04_21:21:17.081219924_7371;testRosenbrockMinSum_2013.02.04_21:21:16.541282565_5438;testRosenbrockMinSum_2013.02.04_21:21:12.083705087_2491;testRosenbrockMinSum_2013.02.04_21:21:16.228673588_22721;testRosenbrockMinSum_2013.02.04_21:21:10.597791057_31861;testRosenbrockMinSum_2013.02.04_21:21:16.101656002_12775;testRosenbrockMinSum_2013.02.04_21:21:11.885877601_31503;testRosenbrockMinSum_2013.02.04_21:21:10.913729749_12991;testRosenbrockMinSum_2013.02.04_21:21:18.984728850_10055;testRosenbrockMinSum_2013.02.04_21:21:12.827697663_22573;testRosenbrockMinSum_2013.02.04_21:21:17.221164905_30157;testRosenbrockMinSum_2013.02.04_21:21:19.209413315_13321;testRosenbrockMinSum_2013.02.04_21:21:09.264903359_16072;testRosenbrockMinSum_2013.02.04_21:21:09.405218829_21102
-0.1255204766958702;1.366177546495667;0.022630380742946432;4.739702831675251;-1.5778390045151105;1.03911015948653;2.8586802529784046;3.4641867962520148;4.0651029276732515;-2.4479755075620657;2.1066767080565882;-1.051344571726463;3.5859391517479007;-1.4539157626896753;1.9527506396603926;-2.447824793712822;4.368311298455824;1.7659625694449574;4.90459927793045;1.4332836861838913;4.0869855197674685;2.6597063281147126;4.438910061748635;3.447663522296978;2.6943920578707847;-1.1855047789460258;2.204612354482539;2.1916825951319017;2.744833266104875;1.7824883618634604;-0.2908882814037542;4.531667825479822;2.492262620643035;1.180257345318399;0.5631321123901951;5.0;0.9580863655305254;4.232001064632937;4.2362522226173045;4.33088256677081;4.033673023071241;3.0032364527756346;-0.5724587841053304;-1.1793640044749703;2.6422821912302044;0.9267499292566834;-0.15432354904453316;0.5670068363694221;-0.829208607350162;2.747198779320916;-2.138174935896177;0.6702011215720465;-2.004368100512507;-0.1056171256465972;-3.9987123134936096;0.8713613291549922;2.9339623416065286;1.0359709559993087;1.4028018728387255;3.7271314113773486;2.8987388295216054;1.693228692351313;3.524195481558232;1.531415076566169;0.8821019001473458;4.714238878925933;0.8555691416595697;1.7590732637559046;0.5393060802499379;4.729480933054243;-1.380760867140519;0.25257492036864804;1.8979827812250645;3.8300170870697503;4.919541390144363;2.444356230928259;4.693416639907102;1.9676935121819352;3.4518916470667604;-2.01625917617398;3.4690786888509146;2.0716679956622026;0.877634107026019;1.7966915294421644;0.4246776723288008;-0.6618414945303844;4.561995731017499;1.1741731071849213;4.320432937151768;1.4583966291664063;3.968830023161315;4.432995869760736;4.038454920876827;4.71024588248288;1.8236502561475576;0.642405694968786;0.4071044295354336;0.44571197810052543;3.2742992957910446;4.467157724141682
0.6936795233041299;2.185377546495667;0.34764502812590214;5.0;-0.7586390045151105;1.85831015948653;3.6778802529784045;3.437265343871453;4.884302927673252;-1.6287755075620658;2.925876708056588;-0.23214457172646286;3.5684377815346227;-0.6347157626896752;1.6596438569045786;-2.4276440017998158;4.052466947683736;2.5851625694449574;5.0;2.2524836861838913;4.2295542243371225;3.4789063281147126;4.158365092622952;4.266863522296978;3.5135920578707847;-0.36630477894602576;3.023812354482539;3.0108825951319016;2.7180564034012265;1.90570822025942;0.5283117185962458;4.297501738219733;1.673062620643035;1.9994573453183992;1.3823321123901953;4.757185406158099;0.960830179491938;4.379072988608453;4.215463203062793;4.081444824445177;4.852873023071242;2.983982621205811;-0.30993853104832436;-0.3601640044749702;2.397733880194169;1.7459499292566836;-0.9735235490445332;1.3862068363694222;-0.010008607350161958;2.4295119459438994;-1.3189749358961769;1.4894011215720466;-1.1851681005125072;0.7135828743534028;-3.973094127071791;1.6905613291549924;3.7531623416065285;1.8551709559993088;2.2220018728387254;3.848706569334388;3.7179388295216054;1.6706674540763335;4.3433954815582325;2.350615076566169;1.701301900147346;4.428477757851866;0.7065560322948878;2.5782732637559045;1.358506080249938;4.458961866108487;-0.5615608671405189;1.071774920368648;2.7171827812250644;4.649217087069751;5.0;3.263556230928259;5.0;2.786893512181935;4.27109164706676;-1.1970591761739802;3.2205487987166546;2.8908679956622025;1.6968341070260191;0.9774915294421643;1.243877672328801;0.1573585054696156;5.0;1.9933731071849214;5.0;1.439078363958886;4.7880300231613155;4.1494938046411045;3.3974248681280454;4.42049176496576;2.6428502561475575;1.4616056949687861;1.2263044295354337;1.2649119781005256;2.993262890522101;4.200736586212523
1.51287952330413;1.8849036217893644;0.6726596755088579;4.730334177980511;0.06056099548488958;1.5465786766804017;3.4030523285104333;3.38342243911033;5.0;-0.8095755075620658;3.745076708056588;0.5870554282735372;3.5334350411080666;0.18448423731032482;1.3665370741487646;-2.3872824179738035;3.4207782461395606;2.3287152775349136;4.719171412419831;3.071683686183891;4.5146916334764295;4.298106328114713;3.5972751543715873;5.0;4.332792057870785;0.4528952210539743;3.8430123544825388;3.8300825951319015;2.6645026779939296;2.152147937051339;1.347511718596246;3.8291695636995557;0.853862620643035;2.818657345318399;1.1061929746713166;4.514370812316198;0.9635739934533507;4.673216836559486;4.173885163953769;3.832007082119545;5.0;2.945474958066163;-0.04741827799131837;0.4590359955250298;2.153185569158134;2.5651499292566835;-0.6800495424736688;2.205406836369422;0.8091913926498381;2.111825112566883;-0.49977493589617683;1.220985583574845;-0.36596810051250717;1.5327828743534029;-3.9218577542281534;1.3731832133505855;4.572362341606529;1.5608097164233228;1.9863149307488632;4.0918568852484665;4.537138829521606;1.625544977526375;4.0580092684388775;3.169815076566169;2.520501900147346;4.1427166367777986;0.4085298135655241;2.2705696188044753;2.177706080249938;4.18844279916273;0.25763913285948115;0.7823692589266773;3.5363827812250643;4.388083370925718;4.748904795722199;4.0827562309282595;4.726314706612403;3.606093512181935;5.0;-0.3778591761739801;2.9720189085823945;3.7100679956622025;2.516034107026019;1.232295360308786;2.063077672328801;0.9765585054696156;4.695999266728135;2.8125731071849214;4.762328154849837;1.400441833543845;5.0;3.5824896744018413;2.5782248681280455;4.13073764744864;2.4002286707766154;2.280805694968786;2.0455044295354337;2.0841119781005255;2.7122264852531575;3.667894310354205
1.2330559918299226;1.584429697083062;1.3226889702747693;4.4606683559610225;0.8797609954848896;1.2348471938742733;3.128224404042462;3.2757366295880836;4.691943928260038;0.009624492437934284;4.564276708056588;1.4062554282735373;3.4634295602549545;1.003684237310325;1.0734302913929505;-2.306559250321779;2.6015782461395607;2.07226798562487;4.438342824839662;3.890883686183891;5.0;5.0;2.7780751543715874;4.708425878560145;5.0;1.2720952210539744;3.604889219836999;3.5764940868685198;2.5573952271793363;2.6450273706351775;1.1051987177096272;3.009969563699556;1.168467825078167;2.574696192511886;0.830053836952438;4.271556218474297;0.969061621376176;5.0;4.090729085735722;3.5825693397939125;4.687512630476333;2.868459631786868;0.21510197506568762;0.1994370634473801;1.6640889470860638;2.2420753514300475;-0.3865755359028043;3.024606836369422;1.6283913926498381;1.7941382791898668;0.3194250641038232;0.9525700455776437;0.4532318994874929;1.28559708684981;-3.8193850085408783;1.0558050975461786;4.267530655188403;1.2664484768473367;1.750627988659001;4.578157517076623;5.0;1.5353000244264579;3.7726230553195226;2.8874335594771696;3.339701900147346;3.5711943946296643;-0.1875226238932034;1.9628659738530463;2.996906080249938;3.6474046652712167;1.0768391328594813;0.8666349257112668;4.355582781225064;4.126949654781685;4.497809591444398;4.90195623092826;4.452629413224805;4.425293512181935;4.744797965481389;0.4413408238260199;2.7234890184481344;4.529267995662202;3.335234107026019;1.4870991911754077;2.882277672328801;1.7957585054696157;4.39199853345627;3.6317731071849213;4.524656309699674;1.3231687727137633;4.764628742079128;2.7632896744018414;1.7590248681280456;3.5512294124143997;2.1576070854056733;3.100005694968786;1.7996543681703134;2.9033119781005254;2.431190079984214;2.848694310354205
0.9532324603557154;1.2839557723767596;1.1075357480878942;4.191002533941534;1.6989609954848897;0.9231157110681449;2.853396479574491;3.060365010543591;4.383887856520076;0.8288244924379343;4.244143174232973;2.2254554282735373;3.3234185985487303;1.822884237310325;0.4872167258813226;-2.1451129150177293;1.7823782461395608;1.815820693714826;4.157514237259493;3.6339181280009196;4.747156119635399;4.765791691987684;1.9588751543715874;4.416851757120289;4.746095212445088;1.003711821598386;3.366766085191459;3.3229055786051376;2.3431803255501498;3.4642273706351774;0.8628857168230084;2.190769563699556;1.483073029513299;2.330735039705373;0.9133728011925332;3.7859270307904955;0.9800368772218265;4.700205789154818;3.9244169292996283;3.0836938551426476;4.3750252609526665;2.7144289792282774;0.7401424811796996;-0.06016186863026962;0.8448889470860638;1.9190007736034116;-0.09310152933193983;3.843806836369422;2.447591392649838;1.1587646124358342;1.1386250641038234;0.6841545075804423;1.272431899487493;1.038411299346217;-3.614439517166328;0.7384269817417717;3.962698968770277;0.9720872372713507;1.5149410465691389;5.0;4.702932240040454;1.3548101182266237;3.4872368422001676;2.6050520423881705;3.102228047918019;2.7519943946296643;-0.01211101414035326;1.6551623289016173;2.7085684152066176;2.8282046652712167;0.7655855307746422;0.9509005924958562;5.0;3.8658159386376516;4.246714387166596;5.0;4.178944119837208;5.0;4.489595930962778;0.162702428217609;2.2264292381796142;4.246921353121603;4.154434107026019;1.3998208354513968;2.563560246832842;1.5584323196730452;4.0879978001844055;4.450973107184922;4.286984464549511;1.1686226510535997;4.529257484158256;1.9440896744018414;2.02750918712843;2.7320294124144;1.9149855000347311;3.919205694968786;1.5538043068051932;3.7225119781005254;1.869117269446327;2.029494310354205
0.6734089288815082;0.683007922964155;0.8923825259010191;3.651670889902557;2.5181609954848896;1.0124545488614092;2.303740630638549;2.629621772454606;4.075831784780114;1.6480244924379344;3.9240096404093583;3.044655428273537;3.043396675136282;1.5139648436774256;0.6773817270814947;-1.8222202444096303;0.9631782461395607;1.3029261098947384;3.5958570620991557;3.376952569817948;4.494312239270798;4.531583383975368;1.1396751543715875;4.125277635680434;4.492190424890175;0.7353284221427976;3.128642950545919;3.0693170703417554;1.9147505222917762;3.1565530428792434;0.6205727159363896;1.371569563699556;1.7976782339484312;2.08677388689886;0.9966917654326284;2.9667270307904956;0.9766505837152973;4.400411578309637;3.59179261642744;2.2644938551426477;4.062537891429;2.406367674111096;0.5672593781199144;-0.31976080070791935;1.1176543124722729;1.5959261957767756;0.4938464838097891;3.554337048357304;2.1761327871789566;0.33956461243583413;0.8397807479506098;0.761059111442225;2.091631899487493;1.1316352030721724;-3.2045485344172278;0.836392785379938;3.657867282352151;0.38336475811937876;1.0435671623894143;4.678904845455825;4.405864480080908;0.9938303058269552;2.9164644159614572;2.3226705252991713;2.8647541956886924;3.015567875039331;0.16330059561249688;1.0397550389987593;2.4202307501632974;2.009004665271217;0.45433192868980316;1.0351662592804458;4.7406734505222365;3.3435485063495856;3.7445239786109945;4.73563558093322;3.6315735330620127;4.763587987958745;4.234393896444168;-0.11593596739080192;1.4072292381796143;3.9645747105810027;3.907927695237424;1.312542479727386;2.244842821336883;1.3211061338764747;3.479996333640676;4.126764134328411;3.811640774249186;0.8595304077332727;4.293886226237384;1.1248896744018415;1.9417013396281826;1.9128294124143999;1.4297423292928468;3.6716851127799544;1.6493503987804954;3.4269325141554154;1.0499172694463268;1.2102943103542052
0.7805593367176051;0.8593311951638735;0.6772293037141439;2.8324708899025572;2.2635699773389506;1.1017933866546734;1.484540630638549;1.810421772454606;3.45971964130019;1.3538431711136814;3.6038761065857434;2.7886678573665833;2.4833528283113853;1.2050454500445262;0.8675467282816668;-1.176434903193432;0.14397824613956067;0.4837261098947384;2.7766570620991557;3.1199870116349766;4.241468358906197;4.2973750759630525;0.32047515437158747;3.5421293928007236;4.238285637335263;0.4669450226872091;2.652396681254839;2.5621400538149914;1.0955505222917763;2.8488787151233095;0.7045225760077763;0.5523695636995559;2.426888642818695;1.598851581285834;1.0800107296727237;2.1475270307904957;0.9732642902087681;4.100617367464455;2.926543990683064;1.4452938551426477;3.4375631523816668;1.790245063876734;0.39437627506012923;-0.2189677961840595;1.390419677858482;0.9497770401235035;0.3027075978920712;3.2648672603451856;1.9046741817080752;-0.4796353875641659;0.5409364317973961;0.8379637153040078;1.823861472146287;1.2248591067981278;-2.385348534417228;0.9343585890181043;3.048203909515899;-0.4358352418806213;1.2007024209792378;4.357809690911649;4.1087967201213615;0.27187068102761824;2.0972644159614573;1.7579074911211734;2.6272803434593657;2.9267248728720823;0.338712205365347;1.221598565143458;2.131893085119977;1.1898046652712169;0.5436721285856942;1.0050347256984031;4.481346901044473;2.5243485063495856;2.9253239786109946;4.47127116186644;2.8123735330620128;4.5271759759174905;3.7239898274069465;-0.02442403137329828;0.5880292381796143;3.682228068040403;3.6614212834488287;1.225264124003375;1.9261253958409246;1.0837799480799042;2.660796333640676;3.8025551614719006;2.992440774249186;0.24134592109261865;3.8231437103956405;0.30568967440184147;1.8558934921279353;1.0936294124144;0.6105423292928468;3.424164530591123;1.7448964907557976;3.1313530502103055;0.23071726944632676;0.39109431035420517
0.8877097445537021;1.035654467363592;0.7405770508572848;2.0132708899025573;2.008978959193012;1.1911322244479376;0.6653406306385489;0.9912217724546059;2.64051964130019;1.0596618497894283;2.9636090389385137;2.5326802864596294;1.6641528283113853;0.8961260564116269;1.057711729481839;-0.357234903193432;0.39563126234150375;0.7647890061952876;3.043298360825233;2.606055895269034;3.735780598176995;3.8289584599384203;0.5741653142735706;2.7229293928007237;3.730476062225438;-0.06982177622396785;1.8331966812548393;1.7429400538149915;0.27635052229177626;2.5412043873673755;0.7884724360791631;-0.2668304363004441;2.180266194353667;1.776645216402831;1.0472768086062436;1.3283270307904957;0.969877996702239;3.5010289457740913;2.107343990683064;0.6260938551426477;2.618363152381667;0.971045063876734;0.22149317200034402;-0.11817479166019967;1.6631850432446913;1.1852420964637624;0.11156871197435325;2.9753974723330674;1.6332155762371938;-0.20537346576010146;0.6541457196303472;0.9148683191657906;1.5560910448050809;1.3180830105240833;-1.566148534417228;1.0323243926562706;2.229003909515899;-0.18425038725769732;1.3578376795690614;4.036714536367474;3.5146612002022692;0.48251040883726637;1.2780644159614574;1.9359230958332414;2.1523326390007123;2.8378818707048334;0.6895354248710472;1.4034420912881567;2.2213876743514342;0.3706046652712168;0.6330123284815854;0.9749031921163603;4.22202035156671;1.7051485063495857;3.1728837213446166;4.20690674279966;1.9931735330620128;4.290763963876236;2.9047898274069466;0.06708790464420536;0.8353561085354839;3.117534782959203;3.4149148716602333;1.050707412555353;1.2886905448490074;1.1528163719132858;2.933028438077836;3.47834618861539;2.173240774249186;-0.5778540789073814;3.0039437103956406;-0.5135103255981586;1.770085644627688;0.2744294124143999;0.8813941055037495;3.1766439484022913;1.7099217581234232;2.8357735862651956;0.5138672372436333;-0.4281056896457949
0.9948601523897991;1.2119777395633102;0.8039247980004256;1.1940708899025574;1.7543879410470733;1.3698099000344661;-0.15385936936145117;0.17202177245460581;2.900684075408215;1.1565973755172367;2.1444090389385138;2.2766927155526755;0.8449528283113853;0.27828726914582835;1.4380417318821832;0.46196509680656805;0.6472842785434468;1.0458519024958368;2.9519770383776316;1.786855895269034;2.916580598176995;3.0097584599384204;0.8278554741755538;1.9037293928007237;2.911276062225438;0.10557765810820202;1.0139966812548393;0.9237400538149915;0.5883123450255081;1.9258557318555078;0.8724222961505498;-0.016663177995343892;1.9336437458886389;1.954438851519828;1.0145428875397635;0.5091270307904957;0.9709614424261968;2.6818289457740914;1.2881439906830643;0.8758989746323509;2.8783388058238004;0.1518450638767339;0.2838075346770835;-0.017381787136339838;1.5662180441377018;1.4207071528040214;0.16851038545156918;2.396457896308831;1.7416086436726737;0.06888845604396299;0.7673550074632982;1.068677526889356;1.6505163492373365;1.2903513554685537;-0.7469485344172279;1.2282559999326033;1.4098039095158992;0.06733446736522664;1.3005868416218567;3.394524227279123;2.6954612002022693;0.6931501366469145;0.45886441596145733;1.8659159570740869;1.3331326390007123;2.7490388685375846;1.3911818638824478;1.3458115573612757;2.3108822635828914;-0.4485953347287832;0.7223525283774765;0.9447716585343175;3.7033672526111827;0.8859485063495857;3.4204434640782386;3.6781779046660996;1.173973533062013;3.817939939793726;2.0855898274069467;0.158599840661709;1.0826829788913535;2.298334782959203;2.9219020480830427;0.7015939896593093;0.4694905448490073;1.2218527957466674;3.205260542514996;2.829928242902369;1.354040774249186;-0.3096399282220861;2.1847437103956406;-0.2284949232428915;1.5984699496271935;0.5591575532558691;1.1522458817146521;2.681602784024628;1.6749470254910488;2.2446146583749758;0.7970172050409398;-0.14371207845490902
1.209160968061993;1.1501730002437442;0.8672725451435664;0.37487088990255735;1.2452059047551958;1.3130785952759105;0.17041875721068345;-0.6471782275453942;3.1608485095162395;1.2535329012450451;1.3252090389385138;1.7647175737387677;0.025752828311385256;0.49544934762308945;1.3243496985629926;1.2811650968065682;0.89893729474539;0.946140554541091;2.8606557159300303;0.9676558952690341;2.0973805981769953;2.1905584599384205;1.081545634077537;1.0845293928007238;2.092076062225438;0.2809770924403719;1.293299432983887;0.10454005381499143;0.90027416775924;1.1066557318555077;1.0403220162933233;0.23350408030975633;1.6870212974236107;1.9034396333137522;0.9818089664732834;-0.31007296920950433;0.9720448881501546;1.8626289457740914;0.46894399068306425;1.125704094122054;2.7877794327559315;0.41988097453940054;0.3461218973538229;0.18420422191137983;1.4692510450307124;1.3361899933619708;0.22545205892878512;2.6173214763930965;1.8500017111081535;0.34315037784802743;0.8805642952962492;1.0093298968117572;1.744941653669592;1.2626197004130242;0.07225146558277218;1.1689731262205934;0.5906039095158991;0.3189193219881506;1.243336003674652;2.5753242272791232;1.8762612002022694;0.9037898644565626;-0.3603355840385427;1.7959088183149323;0.5139326390007123;2.571352864203087;1.1610159203818065;1.2881810234343947;2.4003768528143485;-0.14151392420249048;0.9010329281692588;0.9546187928575793;2.884167252611183;1.1547890559993945;3.33367042826166;2.8589779046660997;0.35477353306201287;2.998739939793726;1.2663898274069467;0.3416237126967163;0.9991518493150701;1.479134782959203;2.1027020480830427;0.8333170858242894;-0.3497094551509927;1.290889219580049;3.1047193160462454;2.010728242902369;0.534840774249186;-0.041425777536790775;1.3655437103956407;0.056520479112375566;1.2552385596262046;0.8438856940973384;1.4230976579255548;1.8624027840246282;1.6399722928586744;1.4254146583749758;1.0801671728382463;0.14068153273597683
1.136881694611374;1.0883682609241783;0.993968039429848;-0.4443291100974427;0.42600590475519573;1.256347290517355;0.49469688378281806;-0.391298222848856;3.058640683929558;1.3504684269728535;0.5060090389385138;0.9455175737387677;0.34196420167129626;0.7126114261003506;1.210657665243802;2.100365096806568;1.402243327149276;0.8464292065863452;2.769334393482429;0.14845589526903402;1.2781805981769954;1.3713584599384205;1.5889259538815033;0.26532939280072376;2.4029098744627073;0.45637652677254176;1.5726021847129346;0.4015881251250595;1.2122359904929718;0.28745573185550766;0.9809986225572461;0.48367133861485656;1.1937764004935543;1.8524404151076763;0.9937427141955812;-0.010543913700134355;0.9731283338741124;1.0434289457740915;0.7389564998534186;1.0377749186168808;2.6972200596880627;0.6879168852020672;0.4084362600305624;0.5873762400068192;1.3722840459237229;1.2516728339199201;0.2823937324060011;2.5381213173488484;1.8126957050518502;0.8916742214561564;1.1069828709621512;0.9499822667341583;1.8393669581018477;1.2348880453574946;0.8914514655827722;1.1096902525085834;0.8719383014528977;0.8220890312339986;1.1860851657274472;1.7561242272791233;1.0570612002022695;1.3250693200758588;-0.04662002826722794;1.7259016795557778;-0.30526736099928775;2.2159808555340916;0.9308499768811652;1.2305504895075137;2.373272981597121;0.16556748632380225;1.2583937277528232;0.9644659271808411;2.064967252611183;1.4236296056492033;3.2468973924450815;2.0397779046660998;0.6569092684206137;2.179539939793726;0.4471898274069467;0.7076714567667308;0.9156207197387867;0.6599347829592029;2.402346817634716;0.9650401819892696;-0.022861390455048036;1.428962067246812;3.0041780895774948;1.1915282429023693;-0.28435922575081407;0.22678837314850453;0.5463437103956407;0.34153588146764263;0.5687757796242267;1.1286138349388075;1.3385758896766689;2.189474151243116;1.5700228275939254;0.6062146583749758;0.9901846100860875;0.4250751439268627
1.064602421160755;1.0265635216046123;1.2473590280024112;-0.16207511653388745;0.7151584073907062;1.1996159857587994;0.8189750103549527;-0.1354182181523178;2.9564328583428763;1.3130312803594668;0.7552565399222269;0.12631757373876762;0.6581755750312073;0.9297735045776117;1.0969656319246113;1.8454976332920219;1.2346510611023038;0.7467178586315995;2.586691748587227;0.3915392135378311;0.4589805981769953;0.5521584599384205;1.396719503089464;0.5152854157825406;2.287048930611621;0.8071753954368814;1.8519049364419822;0.6986361964351275;1.8361596359604355;0.5222958280950855;0.9216752288211689;0.984005855225057;1.346988126568665;1.8014411969016004;1.005676461917879;0.2889851418092356;0.9752952253220278;0.22422894577409147;1.008969009023773;0.9498457431117074;2.606660686620194;0.9559527958647338;0.5330649853840413;1.393720276197698;1.178350047709744;1.1671556744778695;0.39627707936043294;2.4589211583046002;1.7753896989955469;1.7108742214561565;1.030319706025748;0.9694663529556258;1.8106445101945705;1.1794247352464353;1.7106514655827723;1.0504073787965735;1.1532726933898965;1.6412890312339985;1.0715834898330379;0.9369242272791233;0.23786120020226942;2.1442693200758587;0.2670955275040868;1.5858874020374687;-0.043613712522065806;1.5052368381961014;0.700684033380524;1.115289421653752;2.3461691103798934;0.472648896850095;1.1268309013158826;0.9743130615041029;1.245767252611183;1.3351728422015883;3.160124356628503;1.2205779046660998;0.9590450037792146;1.3603399397937261;-0.37201017259305336;1.43976694490676;0.9483707179975531;-0.1592652170407971;2.3011561339585564;1.0967632781542498;0.30398667424089665;1.7051077625803381;2.903636863108744;0.3723282429023692;-0.03672356858484638;0.7632166745190951;-0.27285628960435937;0.9115666861781768;0.8050896394040754;1.698070116621746;1.254054121427783;2.5165455184616037;1.4301238970644274;0.8519443166888161;0.9002020473339287;0.9938623663086343
