testRosenbrockMinSum_2013.02.04_21:21:14.916787791_19450;testRosenbrockMinSum_2013.02.04_21:21:14.006270838_17084;testRosenbrockMinSum_2013.02.04_21:21:10.685965027_32186;testRosenbrockMinSum_2013.02.04_21:21:11.821812879_21515;testRosenbrockMinSum_2013.02.04_21:21:13.259257588_948;testRosenbrockMinSum_2013.02.04_21:21:17.179886797_4561;testRosenbrockMinSum_2013.02.04_21:21:17.180756138_25123;testRosenbrockMinSum_2013.02.04_21:21:13.458228278_16993;testRosenbrockMinSum_2013.02.04_21:21:17.455827261_8055;testRosenbrockMinSum_2013.02.04_21:21:16.977219108_16689;testRosenbrockMinSum_2013.02.04_21:21:15.677543700_31721;testRosenbrockMinSum_2013.02.04_21:21:10.189488827_24343;testRosenbrockMinSum_2013.02.04_21:21:19.861217081_32736;testRosenbrockMinSum_2013.02.04_21:21:13.707562979_11073;testRosenbrockMinSum_2013.02.04_21:21:12.388554576_13572;testRosenbrockMinSum_2013.02.04_21:21:14.803004188_18717;testRosenbrockMinSum_2013.02.04_21:21:14.460512497_4179;testRosenbrockMinSum_2013.02.04_21:21:13.407513035_696;testRosenbrockMinSum_2013.02.04_21:21:19.878518523_26602;testRosenbrockMinSum_2013.02.04_21:21:16.872380162_27450;testRosenbrockMinSum_2013.02.04_21:21:18.052737574_12476;testRosenbrockMinSum_2013.02.04_21:21:15.625089220_5218;testRosenbrockMinSum_2013.02.04_21:21:09.910131486_16051;testRosenbrockMinSum_2013.02.04_21:21:15.865639424_12896;testRosenbrockMinSum_2013.02.04_21:21:19.349428725_26985;testRosenbrockMinSum_2013.02.04_21:21:14.719919671_24832;testRosenbrockMinSum_2013.02.04_21:21:12.475113697_32314;testRosenbrockMinSum_2013.02.04_21:21:15.874567233_10;testRosenbrockMinSum_2013.02.04_21:21:12.804690641_6566;testRosenbrockMinSum_2013.02.04_21:21:09.740214186_29994;testRosenbrockMinSum_2013.02.04_21:21:14.811235917_10039;testRosenbrockMinSum_2013.02.04_21:21:15.993701170_8214;testRosenbrockMinSum_2013.02.04_21:21:15.349761822_11640;testRosenbrockMinSum_2013.02.04_21:21:13.956582538_29357;testRosenbrockMinSum_2013.02.04_21:21:10.174779682_26077;testRosenbrockMinSum_2013.02.04_21:21:11.245034933_29468;testRosenbrockMinSum_2013.02.04_21:21:09.301207436_17042;testRosenbrockMinSum_2013.02.04_21:21:17.039151609_13462;testRosenbrockMinSum_2013.02.04_21:21:12.939979963_28345;testRosenbrockMinSum_2013.02.04_21:21:18.024977839_30692;testRosenbrockMinSum_2013.02.04_21:21:12.832453225_11703;testRosenbrockMinSum_2013.02.04_21:21:19.437026190_970;testRosenbrockMinSum_2013.02.04_21:21:19.805106722_27659;testRosenbrockMinSum_2013.02.04_21:21:14.881082979_28035;testRosenbrockMinSum_2013.02.04_21:21:19.014482758_29195;testRosenbrockMinSum_2013.02.04_21:21:18.864671107_11894;testRosenbrockMinSum_2013.02.04_21:21:11.536937868_6320;testRosenbrockMinSum_2013.02.04_21:21:14.208300656_12956;testRosenbrockMinSum_2013.02.04_21:21:16.317305997_25478;testRosenbrockMinSum_2013.02.04_21:21:12.623014565_30733;testRosenbrockMinSum_2013.02.04_21:21:18.958209329_14207;testRosenbrockMinSum_2013.02.04_21:21:17.652566031_14578;testRosenbrockMinSum_2013.02.04_21:21:16.280186635_25046;testRosenbrockMinSum_2013.02.04_21:21:12.946235819_29882;testRosenbrockMinSum_2013.02.04_21:21:11.554225573_24885;testRosenbrockMinSum_2013.02.04_21:21:19.777553506_30737;testRosenbrockMinSum_2013.02.04_21:21:10.806500388_7225;testRosenbrockMinSum_2013.02.04_21:21:14.009390633_16676;testRosenbrockMinSum_2013.02.04_21:21:15.722258032_8978;testRosenbrockMinSum_2013.02.04_21:21:18.841407509_29520;testRosenbrockMinSum_2013.02.04_21:21:17.413387210_14244;testRosenbrockMinSum_2013.02.04_21:21:13.745003987_18355;testRosenbrockMinSum_2013.02.04_21:21:16.899935897_19831;testRosenbrockMinSum_2013.02.04_21:21:13.013492244_15975;testRosenbrockMinSum_2013.02.04_21:21:11.641710230_32429;testRosenbrockMinSum_2013.02.04_21:21:15.268856290_12518;testRosenbrockMinSum_2013.02.04_21:21:11.858256909_14091;testRosenbrockMinSum_2013.02.04_21:21:11.129894244_8017;testRosenbrockMinSum_2013.02.04_21:21:14.268199056_20415;testRosenbrockMinSum_2013.02.04_21:21:10.632202819_24589;testRosenbrockMinSum_2013.02.04_21:21:18.118380976_10787;testRosenbrockMinSum_2013.02.04_21:21:13.369538128_12949;testRosenbrockMinSum_2013.02.04_21:21:15.078409463_27262;testRosenbrockMinSum_2013.02.04_21:21:18.289505508_20695;testRosenbrockMinSum_2013.02.04_21:21:10.549038084_30458;testRosenbrockMinSum_2013.02.04_21:21:13.741090556_28446;testRosenbrockMinSum_2013.02.04_21:21:11.247231829_14946;testRosenbrockMinSum_2013.02.04_21:21:10.571666117_9061;testRosenbrockMinSum_2013.02.04_21:21:18.129693356_1006;testRosenbrockMinSum_2013.02.04_21:21:16.205000474_18511;testRosenbrockMinSum_2013.02.04_21:21:18.801441878_3880;testRosenbrockMinSum_2013.02.04_21:21:12.565990205_15971;testRosenbrockMinSum_2013.02.04_21:21:16.995386073_22709;testRosenbrockMinSum_2013.02.04_21:21:10.689107754_982;testRosenbrockMinSum_2013.02.04_21:21:17.328624274_4948;testRosenbrockMinSum_2013.02.04_21:21:11.584498668_8734;testRosenbrockMinSum_2013.02.04_21:21:17.081219924_7371;testRosenbrockMinSum_2013.02.04_21:21:16.541282565_5438;testRosenbrockMinSum_2013.02.04_21:21:12.083705087_2491;testRosenbrockMinSum_2013.02.04_21:21:16.228673588_22721;testRosenbrockMinSum_2013.02.04_21:21:10.597791057_31861;testRosenbrockMinSum_2013.02.04_21:21:16.101656002_12775;testRosenbrockMinSum_2013.02.04_21:21:11.885877601_31503;testRosenbrockMinSum_2013.02.04_21:21:10.913729749_12991;testRosenbrockMinSum_2013.02.04_21:21:18.984728850_10055;testRosenbrockMinSum_2013.02.04_21:21:12.827697663_22573;testRosenbrockMinSum_2013.02.04_21:21:17.221164905_30157;testRosenbrockMinSum_2013.02.04_21:21:19.209413315_13321;testRosenbrockMinSum_2013.02.04_21:21:09.264903359_16072;testRosenbrockMinSum_2013.02.04_21:21:09.405218829_21102
0.6334966994479403;0.957771517777913;1.2155407463167665;-2.1474284457795307;-0.2946683401076259;-1.1576924838695735;1.9429850566496143;1.4662919732831703;-3.3985543651124477;3.635172095029847;3.6850257522378342;-3.9349047402919863;-1.0671910389671921;3.3034760554290172;-0.9303069316992059;0.2565526407420013;-3.1556749239376622;1.674029195841461;-2.5940244119297264;-3.0320691778662816;-2.5463766488277186;3.855010205808609;4.27160233503764;-2.8937848558831116;3.978800256282633;2.1005515593584616;1.9643203470934845;-2.076438578195253;-0.8808046441790119;-1.8310890072978891;0.9078210773574715;-3.758648597414021;0.6475781869413164;1.857358979727451;-0.5868730432932994;-3.4461122492729688;1.370370920847507;-2.706043957042381;1.489117136122127;1.7971574632368155;-3.5460466073167134;1.3556686521256316;-0.41855555506180286;0.043331651365564314;-1.2594824209750606;1.9574250834141584;-0.16867050066588557;-3.6316147283211544;-3.7717070346132235;1.3389635066087957;-2.9103812046364745;-1.0973150363348165;-3.4595655657913658;-1.3717630318309424;0.28415072211173714;0.8204181887886415;2.968367818709069;1.296394662808012;-1.450373629994074;2.635828804096102;-3.709283912241923;1.201341185358385;-2.237426244176315;-2.207902811584092;-2.9839220657857872;-3.4235615527527274;-0.4780975184510915;-1.5965324371712042;-2.5155888022395825;-2.7270175916352786;1.8652543864333104;0.1777921917775738;-4.459713604131673;1.9280951831910023;-3.2413464358112867;-4.382456415319311;4.2433088335802465;-3.817554635970089;2.6009081976576924;1.2902168960014861;1.2242944328402428;-3.19907196288327;-4.432163264837496;0.9132144669639981;-2.3463268152078793;-2.4344805315980573;-3.3139498251576147;-3.6689820150556534;-4.438506471044995;-0.9212869872859683;-3.5163452742491446;-3.5881734748150977;3.3736081335897143;3.3339314948573278;1.4065721751924185;-4.208443072546371;-1.2144187895546572;3.7339236556316466;1.2823808253110047;-3.806132358326371
0.651566517810595;0.35682366836530843;1.107964135223329;-1.6080968017405541;0.21451369618425165;-0.5342295182573168;1.393329207713672;1.4494739523808857;-2.782442221632524;3.046809452381341;3.0447586845906045;-3.4229295984780785;-1.0536799737552272;2.6856372681632186;-0.3440933661875779;0.2691098361682287;-2.523986222393487;1.1611346120213737;-2.0323672367693892;-2.518138061500339;-2.5319299334437444;3.3865935897839767;3.7105123967862754;-2.310636613003401;3.470990681172808;1.5637847604472848;1.4880740778024046;-1.569261561668489;-0.860410701561529;-1.8178222639318762;0.4231950755842341;-3.2903164228938437;1.2767885958115806;1.3694366741144248;-0.03459476785554194;-2.9604830615891675;1.2553841651807198;-2.688557691865294;1.4754128018127879;1.2982819785855504;-2.9210718682693804;1.3430692422658579;-0.402976964392618;0.05899353279305689;-0.7703857989029903;1.3112759277608863;-0.1544350822965816;-3.052675152296918;-3.2287898236714607;0.7035898398547632;-2.3126925723300475;-0.5604839603404137;-2.9240247111089537;-0.8773914568237564;0.3028027923214625;0.9183839924268078;2.3587044458728172;0.7076721836560401;-0.9789997458143493;2.620932759868235;-3.1151483923228307;1.188176202370282;-1.6666538179376045;-1.6431397774060943;-2.508974361327134;-2.852039310604593;0.117954919007636;-0.9811251472683461;-1.9389134721529417;-2.1859794577437652;1.2427471822636322;0.756603514661515;-3.9410605051761465;1.4058277509029362;-2.7391560272556847;-3.8537275771857504;3.695938246805051;-3.344730611887579;2.0905041286204713;0.7329401047846643;0.7272346525717228;-2.63437867780207;-3.9391504412603053;1.4228221286972413;-1.7088919642159621;-1.959828160004916;-2.705948358613885;-3.0205640693426323;-3.96316278074467;-0.9086370065844341;-3.045602758407401;-3.0211693445758345;2.732578080840933;2.754423259823087;0.9213290044505343;-3.7134019081687075;-0.7227186668244168;3.142764727741427;0.7203080147731178;-3.273290082468053
0.6877061545359046;0.5331469405650269;1.0003875241298914;-0.7888968017405541;1.0337136961842517;0.28497048174268325;0.574129207713672;1.4158379105763168;-1.963242221632524;2.227609452381341;2.2255586845906046;-2.6037295984780786;-1.0266578433312972;1.8664372681632186;0.47510663381242213;0.29422422702068357;-1.704786222393487;0.34193461202137365;-1.2131672367693893;-1.698938061500339;-2.503036502675796;2.567393589783977;2.8913123967862755;-1.4914366130034011;2.651790681172808;0.7445847604472847;0.6688740778024046;-0.750061561668489;-0.8196228163265631;-1.7912887771998505;0.5910947957270076;-2.471116422893844;2.0959885958115807;0.5502366741144248;0.7846052321444581;-2.1412830615891676;1.1403974095139326;-2.653585161511119;1.4480041331941098;0.47908197858555035;-2.1018718682693804;1.3178704225463105;-0.37181978305424823;0.09031729564804206;0.048814201097009735;0.49207592776088627;-0.12596424555797361;-2.233475152296918;-2.409589823671461;-0.11561016014523684;-1.4934925723300476;0.25871603965958634;-2.1048247111089537;-0.05819145682375637;0.3401069327409133;1.016349796064974;1.5395044458728173;-0.11152781634395992;-0.1597997458143493;2.5911406714124996;-2.2959483923228308;1.161846236394076;-0.8474538179376044;-0.8239397774060943;-1.6897743613271339;-2.032839310604593;0.937154919007636;-0.16192514726834606;-1.1197134721529416;-1.3667794577437653;0.4235471822636322;1.575803514661515;-3.1218605051761465;0.5866277509029362;-1.9199560272556848;-3.0345275771857505;2.876738246805051;-2.525530611887579;1.2713041286204714;-0.08625989521533572;0.8773033047123346;-1.81517867780207;-3.1199504412603054;1.2482654172492196;-0.8896919642159621;-1.140628160004916;-1.8867483586138851;-2.2013640693426324;-3.14396278074467;-0.8833370451813658;-2.226402758407401;-2.2019693445758346;1.9133780808409329;1.9352232598230872;0.1021290044505343;-2.8942019081687076;0.09648133317558327;2.323564727741427;-0.09889198522688225;-2.454090082468053
0.7599854279865236;0.7094702127647453;0.8928109130364539;0.03030319825944594;1.8529136961842516;1.1041704817426834;0.8984073342858067;1.348565826967179;-1.1440422216325241;1.408409452381341;1.4063586845906046;-1.7845295984780787;-0.972613582483437;1.0472372681632187;1.2943066338124223;0.3444530087255933;-0.885586222393487;0.6229975083219228;-0.3939672367693893;-0.8797380615003391;-2.4452496411398985;1.7481935897839769;2.0721123967862756;-0.6722366130034011;1.832590681172808;-0.07461523955271532;-0.15032592219759544;0.06913843833151101;-0.7380470458566313;-1.7382218037357988;0.7589945158697811;-1.6519164228938439;1.774898691807453;0.8487443344782013;1.6038052321444582;-1.3220830615891677;1.0254106538471455;-2.583640100802769;1.3931867959567537;0.7288870980752535;-1.2826718682693805;1.2674727831072155;-0.3095054203775088;0.15296482135801237;0.8680142010970098;0.7906029357532139;-0.06902257208075768;-1.4142751522969181;-1.5903898236714609;0.1586517616588276;-0.6742925723300476;1.0779160396595864;-1.2856247111089538;0.7610085431762437;0.41471521357981483;1.1143155997031404;0.7203044458728173;0.14005703827896404;0.6594002541856507;2.5315564945010296;-1.4767483923228308;1.109186304441664;-0.028253817937604397;-0.004739777406094214;-0.8705743613271338;-1.2136393106045933;1.7563549190076362;0.657274852731654;-0.30051347215294155;-0.5475794577437653;0.6586849967804427;1.3372786914566408;-2.3026605051761466;0.8554683005527449;-1.1007560272556849;-2.2153275771857506;2.057538246805051;-1.7063306118875792;0.45210412862047133;0.18278622034906233;1.0273719568529465;-0.99597867780207;-2.3007504412603055;1.0737087058011978;-0.07049196421596204;-0.3214281600049159;-1.0675483586138852;-1.3821640693426325;-2.32476278074467;-0.8327371223752292;-1.4072027584074012;-1.3827693445758347;1.094178080840933;1.1160232598230873;0.37298078066143703;-2.0750019081687077;0.9156813331755833;1.504364727741427;0.18425798257042425;-1.6348900824680532
0.9045439748877615;0.8857934849644638;0.9244847866080242;0.849503198259446;1.5637611935487412;1.9233704817426833;1.2226854608579414;1.214021659748903;-0.3248422216325241;0.589209452381341;0.5871586845906046;-0.9653295984780786;-0.8645250607877166;0.22803726816321868;2.113506633812422;0.44491057213541274;-0.06638622239348702;0.9040604046224721;0.42523276323061077;-0.060538061500339024;-2.3296759180681037;0.9289935897839768;1.2529123967862756;0.14696338699659894;1.0133906811728082;0.1930749694847677;0.12897682953145212;0.888338438331511;-0.5748955049167677;-1.6320878568076957;0.9268942360125545;-0.8327164228938438;1.4538087878033252;1.1472519948419777;1.3566294928801008;-0.5028830615891676;0.795437142513571;-2.4437499793860695;1.2835521214820411;0.9786922175649567;-0.46347186826938047;1.1666775042290254;-0.18487669502402987;0.278259872777953;1.6872142010970097;1.0891299437455415;0.044860774873674195;-0.5950751522969181;-0.7711898236714608;0.43291368346289205;0.14490742766995246;1.8971160396595863;-0.4664247111089538;1.5802085431762438;0.5639317752576178;1.0846741628471355;-0.09889555412718276;0.391641892901888;1.4786002541856509;2.4123881406780896;-0.6575483923228308;1.00386644053684;0.7909461820623956;0.8144602225939058;-0.0513743613271338;-0.39443931060459325;1.5152734609362817;1.476474852731654;0.5186865278470585;0.2716205422562348;0.8938228112972532;1.0987538682517666;-1.4834605051761467;1.1243088502025538;-0.28155602725568485;-1.3961275771857506;1.2383382468050512;-0.8871306118875791;0.6920625242851111;0.4518323359134604;1.1774406089935583;-0.1767786778020699;-1.4815504412603056;0.8991519943531759;0.748708035784038;0.4977718399950841;-0.24834835861388516;-0.5629640693426324;-1.50556278074467;-0.7315372767629561;-0.5880027584074011;-0.5635693445758346;0.2749780808409329;0.2968232598230872;0.6438325568723398;-1.2558019081687077;1.7348813331755832;0.6851647277414269;0.46740795036773075;-0.8156900824680532
1.1936610686902374;1.2384400293639006;0.9561586601795946;1.668703198259446;1.2746086909132308;1.68859671022164;1.1283732604306969;0.9449333253123513;0.49435777836747596;0.8591435947625075;0.8364061855743177;-0.1461295984780786;-0.6483480173962759;0.5159751224307574;1.8477618981933845;0.6458256989550517;0.752813777606513;1.1851233009230213;1.244432763230611;0.758661938499661;-2.0985284719245145;0.1097935897839768;0.4337123967862756;0.966163386996599;0.19419068117280813;0.46076517852225074;0.4082795812604997;1.707538438331511;-0.24859242303704038;-1.4198199629514896;1.2626936762981016;-0.013516422893843805;1.1327188837991975;1.4457596552057541;1.1094537536157434;0.3163169384108324;0.8832391892787753;-2.1639697365526707;1.064282772532616;1.22849733705466;0.35572813173061957;0.9650869464726454;0.06438075568292798;0.5288499756178342;1.4144488357108005;1.3876569517378692;0.27262746878253796;0.22412484770308194;0.04801017632853921;0.7071756052669564;0.9641074276699525;1.662404398322976;0.35277528889104626;1.2712546073388418;0.862364898613224;1.0550327259911305;0.18243883780981585;0.6432267475248119;1.2055151127362291;2.1740514330322096;0.16165160767716924;0.7932267127271919;1.6101461820623957;1.6336602225939059;0.7678256386728662;0.4247606893954068;1.2741920028649272;1.2344136697364845;1.3378865278470586;1.090820542256235;1.1289606258140636;0.8602290450468923;-0.6642605051761467;1.3931493998523625;0.5376439727443152;-0.5769275771857506;0.4191382468050512;-0.0679306118875791;0.9320209199497509;0.7208784514778585;1.1267570580746513;0.6424213221979301;-0.6623504412603055;0.9650135424356661;1.567908035784038;1.3169718399950843;0.5708516413861149;0.2562359306573676;-0.68636278074467;-0.5291375855384098;0.2311972415925989;0.2556306554241654;0.5434623998413172;0.5815514006645565;0.9146843330832425;-0.4366019081687077;1.4165110301073078;-0.13403527225857315;0.7505579181650373;0.003509917531946849
1.104012288585226;1.1148305507247689;0.987832533751165;1.3864492046958907;0.9854561882777204;1.4538229387005965;1.0340610600034523;0.40675665643924785;1.3135577783674761;1.129077737143674;1.0856536865580309;0.6730704015219214;-0.2159939306133945;0.803912976698296;1.5820171625743469;1.0476559525943294;1.572013777606513;1.0854119529682755;2.063632763230611;1.577861938499661;-1.6362335796373357;0.398516312946276;0.6874025566882588;1.785363386996599;0.5050244934100774;0.7284553875597337;0.6875823329895472;1.410490367021443;0.4040137407224142;-0.9952841752390771;1.1440468888259472;0.8056835771061562;0.4905390757909419;1.3601342204309967;0.862278014351386;1.1355169384108326;0.9710412360439796;-1.6044092508858727;0.6257440746337659;1.1405681615494867;1.1749281317306197;0.5619058309598854;0.5628956570968436;1.0300301812975967;1.1416834703245913;1.2805045142407898;0.7281608566002655;1.043324847703082;0.8672101763285393;1.2556994488750854;1.7833074276699525;1.4276927569863656;1.1719752888910464;0.9623006715014397;1.4592311453244362;1.0253912891351256;0.46377322974681445;1.1463964567706597;0.9324299712868074;1.6973780177404496;0.9808516076771693;0.8672030546637507;1.296430626291081;1.3754450517083336;1.5870256386728663;1.243960689395407;1.0331105447935727;0.9923524867413149;2.1570865278470586;1.9100205422562349;1.0423943445764854;0.9455202317756594;0.15493949482385339;1.3046926364047475;1.3568439727443153;0.24227242281424943;0.721273982163652;0.7512693881124209;1.1719793156143907;1.2589706826066545;1.0760735071557443;1.4616213221979302;0.15684955873969453;1.030875090518156;1.2410599710880934;2.136171839995084;1.390051641386115;1.0754359306573678;0.13283721925532999;-0.12433820308931726;1.050397241592599;1.0748306554241656;0.8119467188417014;0.8662795415060257;1.4563878855050478;0.38259809183129234;1.0981407270390324;0.1116943860552671;1.3168578537596503;0.8227099175319469
1.0143635084802145;0.9912210720856371;1.0511802808943058;1.1041952111323354;0.4071511830066995;1.2190491671795531;0.9397488595762077;0.5681226012456924;2.132757778367476;1.3990118795248405;1.334901187541744;1.4922704015219215;0.6032060693866055;1.0918508309658346;1.3162724269553092;1.851316459872885;1.32036076140457;0.9857006050135297;1.7969914645045335;1.334778620230864;-0.8170335796373357;0.6872390361085752;0.941092716590242;1.535407364014782;0.8158583056473465;1.2638358056346997;1.2461878364476422;1.113442295711375;1.2232137407224142;-0.17608417523907705;1.0254001013537928;1.6248835771061563;0.6900129627949466;1.2745087856562394;0.9593871324545934;1.9547169384108325;1.0588432828091838;-0.7852092508858727;0.7601645357434809;1.0526389860443135;1.9941281317306196;0.6989544118697638;1.3820956570968437;1.8492301812975969;0.8689181049383821;1.1733520767437104;1.5473608566002657;1.862524847703082;1.6864101763285393;2.0748994488750854;1.4729751122137458;1.1929811156497552;1.9911752888910463;0.6533467356640377;1.2232087889295586;0.9661084154231157;0.7451076216838131;1.9655964567706596;0.6593448298373856;0.8781780177404496;1.8000516076771693;0.9411793966003095;0.9827150705197663;1.1172298808227614;1.3253719901956442;2.063160689395407;0.5509476286508637;0.7502913037461454;1.9028222523581284;1.6029391317299422;0.9558280633389071;1.0308114185044264;0.9741394948238534;1.2162358729571325;2.1760439727443153;1.0614724228142496;1.023409717522253;1.570469388112421;1.079224351612428;2.0781706826066544;1.0253899562368374;1.2271870968402774;0.9760495587396946;1.096736638600646;0.9142119063921488;1.897872647622005;2.209251641386115;1.8946359306573677;0.95203721925533;0.6852605618088679;1.869597241592599;1.8940306554241655;1.0804310378420858;1.1510076823474948;1.2873443490072762;1.2017980918312925;0.779770423970757;0.35742404436910735;1.1368927282553327;1.641909917531947
0.9247147283752032;0.8676115934465054;1.0293775243138248;0.8219412175687801;0.6347016882376195;0.7495016241374666;0.9697585519574583;0.7294885460521369;1.8725933442594516;1.294761513228189;1.2438947358360908;1.1874976556439392;1.4224060693866054;1.667726539500912;0.7847829557172338;1.6006847264056052;1.068707745202627;0.885989257058784;1.5303501657784562;1.091695301962067;0.0021664203626643452;0.9759617592708744;1.194782876492225;1.285451341032965;1.1266921178846157;2.0830358056346996;2.065387836447642;0.8163942244013069;2.0424137407224143;0.643115824760923;0.9067533138816384;1.374716318801056;0.8894868497989513;1.188883350881482;1.0564962505578008;1.6551878829014626;1.0317529347569503;0.03399074911412736;0.8945849968531958;0.9647098105391402;1.734152478288486;0.8360029927796422;2.2012956570968436;1.5876795431812527;0.32338737416596375;1.066199639246631;1.2836570810145338;1.550002691163803;1.3593046838019085;1.8246364634726895;1.162642796757539;0.7235578329765346;1.7022964527963622;0.7452523911263674;0.987186432534681;0.9840625500708603;1.3077764055578103;1.7264096619411495;0.7588409793280693;0.05897801774044953;1.486557389859053;1.0151557385368681;0.6689995147484515;0.8590147099371891;1.0637183417184222;1.7995872089857403;0.709114871217321;0.8270062438638568;1.6485579768691982;1.2958577212036495;0.9832480137330951;1.1161026052331933;1.7933394948238535;1.1277791095095175;1.9284842300106932;1.8806724228142495;1.325545452880854;1.3125007805797035;0.9864693876104653;1.7740376787982781;0.9240228543990232;0.9927528714826246;1.7952495587396946;1.0767560936924712;0.5873638416962041;1.6595734552489256;1.9370195369489547;1.6126335398346026;1.77123721925533;1.5044605618088678;1.5778161322691016;1.6090152530688984;1.6173996758428544;1.068903681092236;1.1183008125095046;2.0209980918312924;0.8963101588536789;0.6031537026829477;0.9569276027510152;1.3575163063410611
0.9583905147786247;0.9059286599123096;1.0075747677333438;0.9183139595997685;0.8622521934685394;0.8985859721149595;0.9997682443387089;0.8908544908585814;1.612428910151427;1.1905111469315377;1.1528882841304375;0.8827249097659567;1.1757775779765607;1.482572224869929;-0.03441704428276626;1.3500529929383251;0.817054729000684;0.916948853769626;1.2637088670523788;0.84861198369327;0.8213664203626644;1.5534072055954726;1.0986796510962054;1.0354953180511481;1.748359742359154;1.7873712850569041;1.823226796238703;0.9324648101848352;1.762236822899646;1.462315824760923;0.951185609339308;1.1245490604959558;1.0889607368029561;1.017632481331967;1.0210933510815994;1.3556588273920926;1.0046625867047168;0.8531907491141274;1.0290054579629107;0.7888514595287937;1.4741768248463525;0.9730515736895206;1.9072397279982254;1.3261289050649085;0.5173213723799427;0.8518947642524723;1.019953305428802;1.237480534624524;1.0321991912752777;1.5743734780702936;0.8523104813013322;0.9046858664813459;1.413417616701678;0.8371580465886972;0.7511640761398033;1.002016684718605;1.1457199908222278;1.4872228671116394;0.8583371288187529;0.33585097967467564;1.1730631720409366;1.1631084224099857;0.7656952585990735;0.9605614553876434;0.8020646932412002;1.5360137285760738;0.8672821137837783;0.9037211839815682;1.394293701380268;0.9887763106773568;1.010667964127283;1.0882290232257674;1.5452791565404072;0.9508655826142874;1.6809244872770712;1.627540456889735;1.213923377299113;1.054532173046986;0.8937144236085026;1.4699046749899018;0.9637657912600994;0.7583186461249718;1.4956047891880215;1.0567755487842962;0.7020157990644325;1.4212742628758464;1.6647874325117944;1.3306311490118374;1.5236015620893624;1.25729585503788;1.2860350229456041;1.3239998507136312;1.4457839808423598;0.9867996798369775;0.949257276011733;1.6939267246128047;1.0128498937366008;1.094613019310628;0.7769624772466976;1.0731226951501753
0.9920663011820462;0.9442457263781139;0.9857720111528627;1.0146867016307568;1.0898026986994593;1.0476703200924524;1.0297779367199595;1.2135863804714704;1.3522644760434026;1.0862607806348863;1.0618818324247843;0.5779521638879743;0.929149086566516;1.2974179102389458;0.21046638091975886;1.099421259471045;0.9008508620241701;0.947908450480468;0.7304262696002242;0.9213824503580844;1.6405664203626644;1.3465632694646177;1.0025764257001857;0.5355832720875143;1.516637854656981;1.4917067644791087;1.5810657560297638;1.0485353959683634;1.4820599050768775;1.154731768724523;0.9956179047969775;0.8743818021908556;1.4879085108109655;0.6751307422329371;0.985690451605398;1.0561297718827227;0.9775722386524832;1.6723907491141274;1.2978463801823406;0.8575398439397913;1.214201171404219;1.2471487355092772;1.6131837988996072;1.0645782669485644;0.7112553705939216;0.9208452965664199;0.75624952984307;0.9249583780852448;0.7050936987486469;1.3241104926678977;0.2316458503889186;1.085813899986157;1.124538780606994;0.929063702051027;0.8206984484247875;1.0199708193663495;0.9836635760866452;1.2480360722821293;0.9578332783094365;0.6127239416089018;0.8595689542228203;1.107574680190495;0.8623910024496955;1.0621082008380978;0.9066573909231923;1.2724402481664072;1.0254493563502356;0.9804361240992796;0.8857651504024078;0.37461348962477137;1.038087914521471;1.0603554412183416;1.2972188182569608;0.5970385288238271;1.4333647445434492;1.3744084909652203;1.102301301717372;0.7965635655142688;0.923597148733057;1.1657716711815256;1.0035087281211756;0.8301950235013542;1.1959600196363485;1.0367950038761213;0.8166677564326608;0.9446758781296876;1.3925553280746341;1.0486287581890723;1.2759659049233947;1.0101311482668924;0.9942539136221067;1.0389844483583641;1.2741682858418653;0.9046956785817188;0.6111702030161899;1.366855357394317;1.1293896286195226;1.913813019310628;0.8382916528595183;0.7887290839592895
