testRosenbrock_2013.07.12_12:12:11.309528917_31323;testRosenbrock_2013.07.12_11:11:32.983494062_20842;testRosenbrock_2013.07.12_11:11:58.483662962_10888;testRosenbrock_2013.07.12_11:11:22.901545216_23671;testRosenbrock_2013.07.12_11:11:59.351166959_1232;testRosenbrock_2013.07.12_11:11:28.340254128_17704;testRosenbrock_2013.07.12_12:12:09.262560081_17866;testRosenbrock_2013.07.12_11:11:55.046696044_16035;testRosenbrock_2013.07.12_11:11:43.621180870_3782;testRosenbrock_2013.07.12_12:12:12.523357728_11218;testRosenbrock_2013.07.12_11:11:44.803778233_14337;testRosenbrock_2013.07.12_11:11:23.861542661_15100;testRosenbrock_2013.07.12_12:12:07.021280956_12790;testRosenbrock_2013.07.12_11:11:18.519386906_26615;testRosenbrock_2013.07.12_11:11:52.880686564_8335;testRosenbrock_2013.07.12_11:11:50.933551654_17692;testRosenbrock_2013.07.12_11:11:32.409364753_17733;testRosenbrock_2013.07.12_11:11:19.169997322_27222;testRosenbrock_2013.07.12_11:11:33.371218413_23917;testRosenbrock_2013.07.12_12:12:08.082527403_12806;testRosenbrock_2013.07.12_12:12:10.303212392_31420;testRosenbrock_2013.07.12_12:12:01.852568848_32017;testRosenbrock_2013.07.12_11:11:57.992991635_1141;testRosenbrock_2013.07.12_11:11:35.207238083_23503;testRosenbrock_2013.07.12_11:11:25.846370396_29980;testRosenbrock_2013.07.12_11:11:58.887389554_27964;testRosenbrock_2013.07.12_12:12:14.986470258_13103;testRosenbrock_2013.07.12_11:11:38.074526703_3662;testRosenbrock_2013.07.12_12:12:02.346278677_17026;testRosenbrock_2013.07.12_12:12:02.625147163_15326;testRosenbrock_2013.07.12_11:11:45.710918207_23469;testRosenbrock_2013.07.12_11:11:26.282557927_20288;testRosenbrock_2013.07.12_12:12:05.038534331_8962;testRosenbrock_2013.07.12_11:11:34.384023726_12692;testRosenbrock_2013.07.12_11:11:36.972242579_11082;testRosenbrock_2013.07.12_11:11:57.929386130_22131;testRosenbrock_2013.07.12_12:12:01.967397754_4593;testRosenbrock_2013.07.12_11:11:23.119801452_9538;testRosenbrock_2013.07.12_11:11:19.667475853_3957;testRosenbrock_2013.07.12_11:11:31.719390199_31316;testRosenbrock_2013.07.12_12:12:07.549567118_22212;testRosenbrock_2013.07.12_11:11:43.603479456_10524;testRosenbrock_2013.07.12_11:11:29.528051681_15689;testRosenbrock_2013.07.12_12:12:15.699263074_27937;testRosenbrock_2013.07.12_11:11:51.786333939_21370;testRosenbrock_2013.07.12_11:11:53.513534392_16967;testRosenbrock_2013.07.12_12:12:16.108513641_26119;testRosenbrock_2013.07.12_12:12:13.732778156_17358;testRosenbrock_2013.07.12_11:11:35.517849163_25175;testRosenbrock_2013.07.12_11:11:49.825150994_24083;testRosenbrock_2013.07.12_12:12:04.455505614_27791;testRosenbrock_2013.07.12_11:11:56.274935667_2206;testRosenbrock_2013.07.12_11:11:40.045252877_29659;testRosenbrock_2013.07.12_12:12:05.074258568_30785;testRosenbrock_2013.07.12_11:11:54.828839092_7264;testRosenbrock_2013.07.12_11:11:24.624249845_13402;testRosenbrock_2013.07.12_11:11:51.015299152_12879;testRosenbrock_2013.07.12_11:11:34.055422289_31020;testRosenbrock_2013.07.12_11:11:47.623376547_32215;testRosenbrock_2013.07.12_11:11:39.968383364_31317;testRosenbrock_2013.07.12_11:11:38.025152899_424;testRosenbrock_2013.07.12_11:11:39.312186128_26467;testRosenbrock_2013.07.12_11:11:56.982116755_95;testRosenbrock_2013.07.12_12:12:09.112748658_8345;testRosenbrock_2013.07.12_12:12:15.322954252_5261;testRosenbrock_2013.07.12_11:11:25.810441314_1584;testRosenbrock_2013.07.12_11:11:36.517013928_12636;testRosenbrock_2013.07.12_11:11:20.231933341_12903;testRosenbrock_2013.07.12_12:12:00.002325716_5622;testRosenbrock_2013.07.12_11:11:37.613644843_20094;testRosenbrock_2013.07.12_11:11:29.540486680_28865;testRosenbrock_2013.07.12_12:12:00.991900746_7252;testRosenbrock_2013.07.12_12:12:08.154997256_25554;testRosenbrock_2013.07.12_12:12:12.592815601_17251;testRosenbrock_2013.07.12_12:12:11.420659257_7564;testRosenbrock_2013.07.12_11:11:21.903079662_5840;testRosenbrock_2013.07.12_11:11:40.363423062_30728;testRosenbrock_2013.07.12_11:11:22.162450773_22247;testRosenbrock_2013.07.12_11:11:41.775928724_3672;testRosenbrock_2013.07.12_11:11:53.751119692_28187;testRosenbrock_2013.07.12_11:11:31.466622066_12196;testRosenbrock_2013.07.12_11:11:49.498134257_28376;testRosenbrock_2013.07.12_12:12:06.685335582_7407;testRosenbrock_2013.07.12_11:11:20.031264904_22521;testRosenbrock_2013.07.12_11:11:28.853690863_28733;testRosenbrock_2013.07.12_11:11:26.270015701_5239;testRosenbrock_2013.07.12_11:11:46.238228048_24368;testRosenbrock_2013.07.12_11:11:42.093010210_21626;testRosenbrock_2013.07.12_11:11:50.352316841_28087;testRosenbrock_2013.07.12_11:11:44.011745025_30834;testRosenbrock_2013.07.12_11:11:48.553154098_2480;testRosenbrock_2013.07.12_11:11:27.931045543_9703;testRosenbrock_2013.07.12_12:12:14.451886333_16453;testRosenbrock_2013.07.12_11:11:47.835808086_29301;testRosenbrock_2013.07.12_12:12:03.974725344_11927;testRosenbrock_2013.07.12_11:11:30.959439627_14996;testRosenbrock_2013.07.12_11:11:42.490082368_15000;testRosenbrock_2013.07.12_12:12:04.896682912_18615;testRosenbrock_2013.07.12_11:11:54.781346981_1046;testRosenbrock_2013.07.12_11:11:46.369186568_27405
6.795980149679338;0.3329189873331104;0.017337878853492854;74.80946765216436;0.2559808303375824;3.3711374512746386;0.49149561100238337;0.5519105377595351;87.4333150727991;0.0010023177124072755;12.942055536494104;25.778350219934083;0.0741691840403923;0.08713273670239124;0.00506439521661572;0.002040413028918925;188.66543378580616;0.19903035419355525;1.0068146162673552;0.7794500874832941;0.28946150356033795;0.14517213133888435;0.1678408732787763;0.0016008052925061316;0.23881512279462683;0.007734498498623372;5.203720660467792;0.02252642078606049;0.8361145284413641;0.07271498304199485;13.593619775378967;1.5548872607728867;1.7596531491063199;2.4067795407164483;0.35875644759894815;0.4786892679856441;5.298933167217286;0.06425914651579967;0.026035848833080626;38.017450660749944;1.6314514779462972;0.7789768332420205;100.36994784345605;28.473510054136447;0.310215640663013;0.0027878384495120556;0.021765716002933522;0.011339303404884043;1.7251844810108663;54.51275777376861;0.015188101095004958;23.538118680791435;6.281985818359842;0.004954153254351104;1.3924292154159998;7.858419575800765;0.13567215436125296;0.031184594171969365;0.4300394392896897;0.7226968455994937;3.0679222264375072;0.018529220359408745;0.03415071684743929;0.11694082679191571;0.362174983140521;28.39685721075125;0.16998257295575045;4.711068315003678;0.012945555697077778;0.2903865128285565;0.024685771326826915;1.0889752523340506;55.82051570645853;0.45153572862884794;15.845603226830626;0.330242602336877;0.1177642112351359;8.385454977416623;0.024104250250239934;2.4420768422810344;0.12078222359512823;102.08643362375201;0.00818990409386737;26.210042351174874;0.15905076193363965;0.10761863604088204;0.4563121113956541;7.710904508226427;36.28870959656791;43.087836998256286;0.2321407415257651;15.827230272399595;0.1820764931713859;361.2255093501602;4.7450900983949285;0.5329445477250779;1.4801475507742732;12.22383257162448;166.90255956540477;0.878337917896896
2.480361874778411;0.18494681789185854;0.01730485216187698;74.80946765216436;0.16606371482811244;3.0260241396011693;8.383103808557987;0.5701654561086794;22.322832789238014;9.747923470969283;12.942055536494104;0.09247558789406585;0.06272704905826197;0.07014354111460998;0.2923284721909158;0.0017769173692695009;8.454626709844446;0.19903035419355525;0.773235860175948;0.0593846523059757;0.24843546513506112;0.45717223441258364;2.8274652697043146;0.06934066961356683;5.629649810617661;0.007390255361191138;2.496797777768942;0.09142505580783546;5.369095460102218;0.060007606599665544;36.46228583830436;2.2784135549288714;1.4282174656170459;2.4067795407164483;0.07299599341477232;0.46671156947174636;5.298933167217286;1.0468557079874903;0.590621657714675;29.340865657742327;0.0790233985959272;0.7789768332420205;28.250966156566207;28.473510054136447;0.310215640663013;2.174490022204335;0.7179821135883947;0.00973421792946872;1.3897917967035454;2.2561109351263644;2.274292887166399;4.479162968212112;6.281985818359842;0.003367081339752485;1.6576853501574442;6.913109239725726;0.04669672654972687;3.0455629972899034;0.08161151271336328;1.8720184635844253;0.028645040795188096;0.012024811443107892;0.02045641965333252;0.037098212845225825;0.2262345876126963;95.90838485582393;0.009192418340784205;4.379716319290403;0.012323778205311473;1.2826928522548562;0.35816742478032293;0.9604727418494375;3.846411540563628;0.07233430403927579;6.232348871854934;0.2948482348179587;0.7449243439206066;0.6788545206739395;0.01305806022959896;0.3618640424315311;0.06190741673760963;0.3390020808427118;0.006866930268296082;26.210042351174874;0.060214599402393806;0.05754819480206824;0.2289386831539803;2.2597596344555647;7.3270800107829945;69.81865956736745;4.111314816259716;9.511891584557679;0.009441209838435317;59.705221283129156;4.7450900983949285;0.003960402435250438;0.15494949243525175;11.315973293382838;166.90255956540477;0.07587868380375885
2.480361874778411;0.18494681789185854;0.01730485216187698;74.80946765216436;0.16606371482811244;3.0260241396011693;8.383103808557987;0.5701654561086794;22.322832789238014;9.747923470969283;12.942055536494104;0.09247558789406585;0.06272704905826197;0.07014354111460998;0.2923284721909158;0.0017769173692695009;8.454626709844446;0.19903035419355525;0.773235860175948;0.0593846523059757;0.24843546513506112;0.45717223441258364;2.8274652697043146;0.06934066961356683;5.629649810617661;0.007390255361191138;2.496797777768942;0.09142505580783546;5.369095460102218;0.060007606599665544;36.46228583830436;2.2784135549288714;1.4282174656170459;2.4067795407164483;0.07299599341477232;0.46671156947174636;5.298933167217286;1.0468557079874903;0.590621657714675;29.340865657742327;0.0790233985959272;0.7789768332420205;28.250966156566207;28.473510054136447;0.310215640663013;2.174490022204335;0.7179821135883947;0.00973421792946872;1.3897917967035454;2.2561109351263644;2.274292887166399;4.479162968212112;6.281985818359842;0.003367081339752485;1.6576853501574442;6.913109239725726;0.04669672654972687;3.0455629972899034;0.08161151271336328;1.8720184635844253;0.028645040795188096;0.012024811443107892;0.02045641965333252;0.037098212845225825;0.2262345876126963;95.90838485582393;0.009192418340784205;4.379716319290403;0.012323778205311473;1.2826928522548562;0.35816742478032293;0.9604727418494375;3.846411540563628;0.07233430403927579;6.232348871854934;0.2948482348179587;0.7449243439206066;0.6788545206739395;0.01305806022959896;0.3618640424315311;0.06190741673760963;0.3390020808427118;0.006866930268296082;26.210042351174874;0.060214599402393806;0.05754819480206824;0.2289386831539803;2.2597596344555647;7.3270800107829945;69.81865956736745;4.111314816259716;9.511891584557679;0.009441209838435317;59.705221283129156;4.7450900983949285;0.003960402435250438;0.15494949243525175;11.315973293382838;166.90255956540477;0.07587868380375885
2.480361874778411;0.18494681789185854;0.01730485216187698;74.80946765216436;0.16606371482811244;3.0260241396011693;8.383103808557987;0.5701654561086794;22.322832789238014;9.747923470969283;12.942055536494104;0.09247558789406585;0.06272704905826197;0.07014354111460998;0.2923284721909158;0.0017769173692695009;8.454626709844446;0.19903035419355525;0.773235860175948;0.0593846523059757;0.24843546513506112;0.45717223441258364;2.8274652697043146;0.06934066961356683;5.629649810617661;0.007390255361191138;2.496797777768942;0.09142505580783546;5.369095460102218;0.060007606599665544;36.46228583830436;2.2784135549288714;1.4282174656170459;2.4067795407164483;0.07299599341477232;0.46671156947174636;5.298933167217286;1.0468557079874903;0.590621657714675;29.340865657742327;0.0790233985959272;0.7789768332420205;28.250966156566207;28.473510054136447;0.310215640663013;2.174490022204335;0.7179821135883947;0.00973421792946872;1.3897917967035454;2.2561109351263644;2.274292887166399;4.479162968212112;6.281985818359842;0.003367081339752485;1.6576853501574442;6.913109239725726;0.04669672654972687;3.0455629972899034;0.08161151271336328;1.8720184635844253;0.028645040795188096;0.012024811443107892;0.02045641965333252;0.037098212845225825;0.2262345876126963;95.90838485582393;0.009192418340784205;4.379716319290403;0.012323778205311473;1.2826928522548562;0.35816742478032293;0.9604727418494375;3.846411540563628;0.07233430403927579;6.232348871854934;0.2948482348179587;0.7449243439206066;0.6788545206739395;0.01305806022959896;0.3618640424315311;0.06190741673760963;0.3390020808427118;0.006866930268296082;26.210042351174874;0.060214599402393806;0.05754819480206824;0.2289386831539803;2.2597596344555647;7.3270800107829945;69.81865956736745;4.111314816259716;9.511891584557679;0.009441209838435317;59.705221283129156;4.7450900983949285;0.003960402435250438;0.15494949243525175;11.315973293382838;166.90255956540477;0.07587868380375885
2.480361874778411;0.18494681789185854;0.01730485216187698;74.80946765216436;0.16606371482811244;3.0260241396011693;8.383103808557987;0.5701654561086794;22.322832789238014;9.747923470969283;12.942055536494104;0.09247558789406585;0.06272704905826197;0.07014354111460998;0.2923284721909158;0.0017769173692695009;8.454626709844446;0.19903035419355525;0.773235860175948;0.0593846523059757;0.24843546513506112;0.45717223441258364;2.8274652697043146;0.06934066961356683;5.629649810617661;0.007390255361191138;2.496797777768942;0.09142505580783546;5.369095460102218;0.060007606599665544;36.46228583830436;2.2784135549288714;1.4282174656170459;2.4067795407164483;0.07299599341477232;0.46671156947174636;5.298933167217286;1.0468557079874903;0.590621657714675;29.340865657742327;0.0790233985959272;0.7789768332420205;28.250966156566207;28.473510054136447;0.310215640663013;2.174490022204335;0.7179821135883947;0.00973421792946872;1.3897917967035454;2.2561109351263644;2.274292887166399;4.479162968212112;6.281985818359842;0.003367081339752485;1.6576853501574442;6.913109239725726;0.04669672654972687;3.0455629972899034;0.08161151271336328;1.8720184635844253;0.028645040795188096;0.012024811443107892;0.02045641965333252;0.037098212845225825;0.2262345876126963;95.90838485582393;0.009192418340784205;4.379716319290403;0.012323778205311473;1.2826928522548562;0.35816742478032293;0.9604727418494375;3.846411540563628;0.07233430403927579;6.232348871854934;0.2948482348179587;0.7449243439206066;0.6788545206739395;0.01305806022959896;0.3618640424315311;0.06190741673760963;0.3390020808427118;0.006866930268296082;26.210042351174874;0.060214599402393806;0.05754819480206824;0.2289386831539803;2.2597596344555647;7.3270800107829945;69.81865956736745;4.111314816259716;9.511891584557679;0.009441209838435317;59.705221283129156;4.7450900983949285;0.003960402435250438;0.15494949243525175;11.315973293382838;166.90255956540477;0.07587868380375885
0.0256601962965836;0.022546562391948625;0.01693053537985246;6.1739696641222706;0.1280502157785243;0.03229244718954155;7.957103897612391;0.6190887805999123;4.699307822909706;8.418290554231194;12.942055536494104;127.231905963746;0.053672979269390506;0.054999912318640036;0.22988994566109014;0.03636635817599372;49.481815563720225;0.10491009695066152;0.027585784242101976;4.294921242092745;0.2351765377329363;0.1318904140644897;1.3263834696904386;0.04835633476687841;3.0103723638736786;0.0023346146419840914;46.813650665271666;0.09142505580783546;20.56609533354138;0.055784522777961316;101.31994184587492;1.8112171070998055;1.109657447151489;0.035469205086811645;0.021846991794129595;0.08736263514277665;4.696100858296798;0.39191790289899997;0.5357417080475677;0.01695055081081676;1.2772440345633287;0.1240828596746694;83.48438079493101;6.185974859366345;0.1656443598660579;0.006143024142299283;0.31502014633177633;0.009276666577866282;1.0922152841396027;4.465835645656184;1.9582724635525635;0.8486016615026741;2.8910702739791785;0.0019612800126606045;8.685460226556916;6.001290798805203;0.07750955604679191;3.0455629972899034;0.06861849426021224;2.7116649618675335;0.5455598605225029;0.0035641808139308543;0.0031174193535944993;0.0051892622695632095;0.12313224069843628;75.26240109744309;0.07633401070224982;4.06133856238872;0.011907254901960354;0.39300495271500013;0.2594178746721973;0.10400062416718969;1.060756388885124;3.9391775863447163;0.22333594247010544;2.785655960801821;0.7449243439206066;116.4559845806927;0.005442599534536074;0.7565957630881643;1.0685332001291141;60.974385534212914;0.0057132627407452015;26.210042351174874;0.013575904319096551;0.030102973880424506;0.19685499162690046;4.132663906732816;150.82787812854798;27.916928972290766;0.02607194427609901;2.2592097640674003;0.039822172548958056;0.23928541767055048;4.7450900983949285;0.05449210523800163;0.012957073557283476;10.977322905021271;22.34834788680807;1.5078422268323572
0.0256601962965836;0.022546562391948625;0.01693053537985246;6.1739696641222706;0.1280502157785243;0.03229244718954155;7.957103897612391;0.6190887805999123;4.699307822909706;8.418290554231194;12.942055536494104;127.231905963746;0.053672979269390506;0.054999912318640036;0.22988994566109014;0.03636635817599372;49.481815563720225;0.10491009695066152;0.027585784242101976;4.294921242092745;0.2351765377329363;0.1318904140644897;1.3263834696904386;0.04835633476687841;3.0103723638736786;0.0023346146419840914;46.813650665271666;0.09142505580783546;20.56609533354138;0.055784522777961316;101.31994184587492;1.8112171070998055;1.109657447151489;0.035469205086811645;0.021846991794129595;0.08736263514277665;4.696100858296798;0.39191790289899997;0.5357417080475677;0.01695055081081676;1.2772440345633287;0.1240828596746694;83.48438079493101;6.185974859366345;0.1656443598660579;0.006143024142299283;0.31502014633177633;0.009276666577866282;1.0922152841396027;4.465835645656184;1.9582724635525635;0.8486016615026741;2.8910702739791785;0.0019612800126606045;8.685460226556916;6.001290798805203;0.07750955604679191;3.0455629972899034;0.06861849426021224;2.7116649618675335;0.5455598605225029;0.0035641808139308543;0.0031174193535944993;0.0051892622695632095;0.12313224069843628;75.26240109744309;0.07633401070224982;4.06133856238872;0.011907254901960354;0.39300495271500013;0.2594178746721973;0.10400062416718969;1.060756388885124;3.9391775863447163;0.22333594247010544;2.785655960801821;0.7449243439206066;116.4559845806927;0.005442599534536074;0.7565957630881643;1.0685332001291141;60.974385534212914;0.0057132627407452015;26.210042351174874;0.013575904319096551;0.030102973880424506;0.19685499162690046;4.132663906732816;150.82787812854798;27.916928972290766;0.02607194427609901;2.2592097640674003;0.039822172548958056;0.23928541767055048;4.7450900983949285;0.05449210523800163;0.012957073557283476;10.977322905021271;22.34834788680807;1.5078422268323572
0.0256601962965836;0.022546562391948625;0.01693053537985246;6.1739696641222706;0.1280502157785243;0.03229244718954155;7.957103897612391;0.6190887805999123;4.699307822909706;8.418290554231194;12.942055536494104;127.231905963746;0.053672979269390506;0.054999912318640036;0.22988994566109014;0.03636635817599372;49.481815563720225;0.10491009695066152;0.027585784242101976;4.294921242092745;0.2351765377329363;0.1318904140644897;1.3263834696904386;0.04835633476687841;3.0103723638736786;0.0023346146419840914;46.813650665271666;0.09142505580783546;20.56609533354138;0.055784522777961316;101.31994184587492;1.8112171070998055;1.109657447151489;0.035469205086811645;0.021846991794129595;0.08736263514277665;4.696100858296798;0.39191790289899997;0.5357417080475677;0.01695055081081676;1.2772440345633287;0.1240828596746694;83.48438079493101;6.185974859366345;0.1656443598660579;0.006143024142299283;0.31502014633177633;0.009276666577866282;1.0922152841396027;4.465835645656184;1.9582724635525635;0.8486016615026741;2.8910702739791785;0.0019612800126606045;8.685460226556916;6.001290798805203;0.07750955604679191;3.0455629972899034;0.06861849426021224;2.7116649618675335;0.5455598605225029;0.0035641808139308543;0.0031174193535944993;0.0051892622695632095;0.12313224069843628;75.26240109744309;0.07633401070224982;4.06133856238872;0.011907254901960354;0.39300495271500013;0.2594178746721973;0.10400062416718969;1.060756388885124;3.9391775863447163;0.22333594247010544;2.785655960801821;0.7449243439206066;116.4559845806927;0.005442599534536074;0.7565957630881643;1.0685332001291141;60.974385534212914;0.0057132627407452015;26.210042351174874;0.013575904319096551;0.030102973880424506;0.19685499162690046;4.132663906732816;150.82787812854798;27.916928972290766;0.02607194427609901;2.2592097640674003;0.039822172548958056;0.23928541767055048;4.7450900983949285;0.05449210523800163;0.012957073557283476;10.977322905021271;22.34834788680807;1.5078422268323572
0.0256601962965836;0.022546562391948625;0.01693053537985246;6.1739696641222706;0.1280502157785243;0.03229244718954155;7.957103897612391;0.6190887805999123;4.699307822909706;8.418290554231194;12.942055536494104;127.231905963746;0.053672979269390506;0.054999912318640036;0.22988994566109014;0.03636635817599372;49.481815563720225;0.10491009695066152;0.027585784242101976;4.294921242092745;0.2351765377329363;0.1318904140644897;1.3263834696904386;0.04835633476687841;3.0103723638736786;0.0023346146419840914;46.813650665271666;0.09142505580783546;20.56609533354138;0.055784522777961316;101.31994184587492;1.8112171070998055;1.109657447151489;0.035469205086811645;0.021846991794129595;0.08736263514277665;4.696100858296798;0.39191790289899997;0.5357417080475677;0.01695055081081676;1.2772440345633287;0.1240828596746694;83.48438079493101;6.185974859366345;0.1656443598660579;0.006143024142299283;0.31502014633177633;0.009276666577866282;1.0922152841396027;4.465835645656184;1.9582724635525635;0.8486016615026741;2.8910702739791785;0.0019612800126606045;8.685460226556916;6.001290798805203;0.07750955604679191;3.0455629972899034;0.06861849426021224;2.7116649618675335;0.5455598605225029;0.0035641808139308543;0.0031174193535944993;0.0051892622695632095;0.12313224069843628;75.26240109744309;0.07633401070224982;4.06133856238872;0.011907254901960354;0.39300495271500013;0.2594178746721973;0.10400062416718969;1.060756388885124;3.9391775863447163;0.22333594247010544;2.785655960801821;0.7449243439206066;116.4559845806927;0.005442599534536074;0.7565957630881643;1.0685332001291141;60.974385534212914;0.0057132627407452015;26.210042351174874;0.013575904319096551;0.030102973880424506;0.19685499162690046;4.132663906732816;150.82787812854798;27.916928972290766;0.02607194427609901;2.2592097640674003;0.039822172548958056;0.23928541767055048;4.7450900983949285;0.05449210523800163;0.012957073557283476;10.977322905021271;22.34834788680807;1.5078422268323572
10.064059822255125;0.7776292723742413;0.018963768702776995;27.002204413045764;0.23632813686419868;1.0785128221756448;0.5554214281306388;0.5744617234480396;81.36075874582039;8.306166022666554;12.942055536494104;25.54522834757048;0.04201376807300709;0.030287204478669172;0.17477901862603415;0.23480691915253668;38.10971410331259;0.0336508624036245;0.006872909789700427;2.465477850745529;0.22232636392286884;0.06944299235051651;2.8347798362270202;0.03113845581760127;1.23062524024407;0.00330656647571328;46.813650665271666;0.09142505580783546;16.87088772046021;0.057162337881140106;76.47707781487729;1.5776508077821488;1.029193456658573;0.401069895161088;6.823420189198113;0.019129543152991663;4.488357502521289;0.05617771797144196;0.04135686726715151;12.960033898302331;1.2772440345633287;0.0035678295868706677;83.48438079493101;4.589359865526411;0.0052528343182624785;0.005383697683156968;0.6712680679667886;0.002156274928348805;0.8318577403223422;4.465835645656184;0.04161113890141619;0.1405949874443184;8.841061286603006;0.009695001445359338;2.2770312824720915;4.30289807108023;0.042424871283393895;0.4314048259638857;0.16802597501802186;0.42250697707046675;0.16132944235346802;0.03439927332588327;0.04462284894178062;0.20542907828879223;0.0523555038790245;68.15888278034174;0.04857369234631777;0.48414887612794577;0.015652284452071674;0.14956748236080505;0.17795766792464365;0.472749890026111;18.42860082991161;3.843729065146153;67.75593875828271;2.943859061395723;0.15900351650107716;35.04326165292817;0.0012706189248401444;0.5970903923764412;1.0685332001291141;218.52680862468443;0.004728691807876654;26.210042351174874;0.07284693105808902;0.025212563795008722;0.5280582687646553;2.1771295765868822;150.82787812854798;15.051315841138472;7.3958878421001355;0.21794058993631174;0.08357982505372391;108.08281531555971;4.7450900983949285;0.18886883448703248;0.04036844636407572;10.64381998668098;45.397739019716475;2.3561410648550587
10.064059822255125;0.7776292723742413;0.018963768702776995;27.002204413045764;0.23632813686419868;1.0785128221756448;0.5554214281306388;0.5744617234480396;81.36075874582039;8.306166022666554;12.942055536494104;25.54522834757048;0.04201376807300709;0.030287204478669172;0.17477901862603415;0.23480691915253668;38.10971410331259;0.0336508624036245;0.006872909789700427;2.465477850745529;0.22232636392286884;0.06944299235051651;2.8347798362270202;0.03113845581760127;1.23062524024407;0.00330656647571328;46.813650665271666;0.09142505580783546;16.87088772046021;0.057162337881140106;76.47707781487729;1.5776508077821488;1.029193456658573;0.401069895161088;6.823420189198113;0.019129543152991663;4.488357502521289;0.05617771797144196;0.04135686726715151;12.960033898302331;1.2772440345633287;0.0035678295868706677;83.48438079493101;4.589359865526411;0.0052528343182624785;0.005383697683156968;0.6712680679667886;0.002156274928348805;0.8318577403223422;4.465835645656184;0.04161113890141619;0.1405949874443184;8.841061286603006;0.009695001445359338;2.2770312824720915;4.30289807108023;0.042424871283393895;0.4314048259638857;0.16802597501802186;0.42250697707046675;0.16132944235346802;0.03439927332588327;0.04462284894178062;0.20542907828879223;0.0523555038790245;68.15888278034174;0.04857369234631777;0.48414887612794577;0.015652284452071674;0.14956748236080505;0.17795766792464365;0.472749890026111;18.42860082991161;3.843729065146153;67.75593875828271;2.943859061395723;0.15900351650107716;35.04326165292817;0.0012706189248401444;0.5970903923764412;1.0685332001291141;218.52680862468443;0.004728691807876654;26.210042351174874;0.07284693105808902;0.025212563795008722;0.5280582687646553;2.1771295765868822;150.82787812854798;15.051315841138472;7.3958878421001355;0.21794058993631174;0.08357982505372391;108.08281531555971;4.7450900983949285;0.18886883448703248;0.04036844636407572;10.64381998668098;45.397739019716475;2.3561410648550587
10.064059822255125;0.7776292723742413;0.018963768702776995;27.002204413045764;0.23632813686419868;1.0785128221756448;0.5554214281306388;0.5744617234480396;81.36075874582039;8.306166022666554;12.942055536494104;25.54522834757048;0.04201376807300709;0.030287204478669172;0.17477901862603415;0.23480691915253668;38.10971410331259;0.0336508624036245;0.006872909789700427;2.465477850745529;0.22232636392286884;0.06944299235051651;2.8347798362270202;0.03113845581760127;1.23062524024407;0.00330656647571328;46.813650665271666;0.09142505580783546;16.87088772046021;0.057162337881140106;76.47707781487729;1.5776508077821488;1.029193456658573;0.401069895161088;6.823420189198113;0.019129543152991663;4.488357502521289;0.05617771797144196;0.04135686726715151;12.960033898302331;1.2772440345633287;0.0035678295868706677;83.48438079493101;4.589359865526411;0.0052528343182624785;0.005383697683156968;0.6712680679667886;0.002156274928348805;0.8318577403223422;4.465835645656184;0.04161113890141619;0.1405949874443184;8.841061286603006;0.009695001445359338;2.2770312824720915;4.30289807108023;0.042424871283393895;0.4314048259638857;0.16802597501802186;0.42250697707046675;0.16132944235346802;0.03439927332588327;0.04462284894178062;0.20542907828879223;0.0523555038790245;68.15888278034174;0.04857369234631777;0.48414887612794577;0.015652284452071674;0.14956748236080505;0.17795766792464365;0.472749890026111;18.42860082991161;3.843729065146153;67.75593875828271;2.943859061395723;0.15900351650107716;35.04326165292817;0.0012706189248401444;0.5970903923764412;1.0685332001291141;218.52680862468443;0.004728691807876654;26.210042351174874;0.07284693105808902;0.025212563795008722;0.5280582687646553;2.1771295765868822;150.82787812854798;15.051315841138472;7.3958878421001355;0.21794058993631174;0.08357982505372391;108.08281531555971;4.7450900983949285;0.18886883448703248;0.04036844636407572;10.64381998668098;45.397739019716475;2.3561410648550587
