2173;187180901;1;5;13;22;39
2172;190650716;1;5;13;22;41
2145;184165919;1;6;14;23;42
2162;187229276;1;5;13;22;44
2162;188640981;1;6;14;23;46
2151;182235659;1;5;13;22;45
1740;132518719;1;4;11;19;48
1741;130919707;1;4;11;18;38
1737;129313235;1;4;11;18;40
1730;130365978;1;4;11;18;38
1711;122706838;1;4;11;18;35
1719;127095010;1;4;11;18;37
1732;126638517;1;4;11;18;36
1739;128118289;1;4;11;18;41
1727;129862385;1;4;11;19;38
1727;127093215;1;4;11;18;36
1281;94337325;1;3;8;14;26
1276;88212488;1;4;9;14;26
1294;89845473;1;3;8;14;31
1289;91714325;1;3;8;14;32
1278;85521502;1;4;9;14;31
1289;88739454;1;3;8;15;31
1278;88309306;1;4;9;15;30
1288;98947688;1;3;8;14;31
1298;96315472;1;3;8;14;30
1277;84609080;1;3;8;14;30
857;90718348;1;2;6;10;21
856;96129856;1;2;6;10;20
838;84962740;1;2;6;10;19
848;79397898;1;2;6;10;22
849;112881012;1;2;6;10;21
861;107758678;1;2;6;10;21
842;86666722;1;2;6;10;22
838;94908092;1;2;6;10;20
851;97811605;0;2;6;10;20
845;103888543;1;2;6;10;20
402;33396901;0;1;3;5;11
412;35470921;1;1;3;5;13
408;36097260;0;1;4;6;15
407;35364497;0;1;4;7;17
413;35782480;0;1;3;5;13
409;35048973;0;1;4;6;14
414;34003436;0;1;3;5;11
408;32267733;1;1;3;5;11
412;32354096;1;1;3;5;12
406;32144974;1;1;3;5;12
186;10767507;0;0;2;3;6
191;11957057;0;0;2;4;8
188;10948719;0;0;2;3;8
197;12472501;0;0;2;4;9
185;11139528;0;0;2;3;7
199;13024398;0;0;2;3;7
191;11445552;0;0;2;3;9
192;11452894;0;0;2;3;6
191;11915483;0;0;2;4;8
192;11519450;0;0;2;4;9
87;4485638;0;0;1;2;5
94;5262286;0;0;2;3;4
84;3667327;0;0;1;2;5
79;2881934;0;0;1;2;5
80;3488758;0;0;1;2;5
91;5018483;0;0;2;3;4
85;3890756;0;0;2;3;6
86;3764594;0;0;2;3;5
78;2753332;0;0;1;2;4
80;2875917;0;0;1;2;4

